City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,labuhan,-6.8844,112.2051,27.11,79,100,4.23,ID,1681432401
369,matagami,49.7502,-77.6328,3.06,70,75,6.69,CA,1681432402
370,plettenberg bay,-34.0527,23.3716,15.37,78,33,8.18,ZA,1681432402
371,broome,42.2506,-75.833,20.76,55,13,1.29,US,1681432402
372,gravdal,68.1214,13.5031,5.94,61,0,5.14,NO,1681432402
373,hithadhoo,-0.6,73.0833,28.62,69,55,3.23,MV,1681432402
374,maloy,61.9353,5.1136,9.85,73,99,4.05,NO,1681432402
375,maracacume,-2.0428,-45.9592,23.36,98,73,1.36,BR,1681432402
376,teguldet,57.3064,88.1667,-4.79,91,100,3.57,RU,1681432403
377,flin flon,54.7682,-101.865,2.13,94,100,0.5,CA,1681432349
378,tabou,4.423,-7.3528,26.58,87,65,1.27,CI,1681432403
379,craig,40.5153,-107.5464,12.97,30,75,5.66,US,1681432403
380,grand gaube,-20.0064,57.6608,24.1,88,1,1.12,MU,1681432403
381,breves,-1.6822,-50.4803,23.96,96,100,1.0,BR,1681432403
382,smidovich,48.6,133.8167,1.68,53,87,0.51,RU,1681432404
383,muravlenko,63.7898,74.523,-22.71,97,19,6.7,RU,1681432404
384,novoagansk,61.9449,76.6625,-21.54,95,21,4.11,RU,1681432404
385,vao,-22.6667,167.4833,24.71,85,100,5.59,NC,1681432404
386,keti bandar,24.1447,67.4497,25.46,80,0,5.8,PK,1681432404
387,bontang,0.1333,117.5,26.15,87,100,1.44,ID,1681432141
388,ulaanbaatar,47.9077,106.8832,-6.93,68,0,0.0,MN,1681432135
389,cap-aux-meules,47.3821,-61.8597,4.03,75,75,6.69,CA,1681432405
390,sao lourenco do sul,-31.3653,-51.9783,16.76,67,67,4.09,BR,1681432405
391,kupang,-10.1667,123.5833,28.32,78,20,1.54,ID,1681432184
392,port hedland,-20.3167,118.5667,28.03,78,100,4.63,AU,1681432405
393,west wendover,40.7391,-114.0733,8.56,20,0,6.17,US,1681432405
394,teahupoo,-17.8333,-149.2667,26.98,66,36,3.93,PF,1681432405
395,chihuahua,28.5,-106.0,26.46,19,88,11.8,MX,1681431806
396,hare bay,48.8499,-54.0148,0.78,97,100,1.15,CA,1681432406
397,rio gallegos,-51.6226,-69.2181,5.03,75,0,4.12,AR,1681432300
398,balotra,25.8333,72.2333,26.12,42,0,4.41,IN,1681432406
399,meiganga,6.5167,14.3,22.45,71,100,1.28,CM,1681432406
400,den helder,52.9599,4.7593,8.31,92,0,5.81,NL,1681432261
401,muskegon,43.3,-86.1334,22.92,38,40,3.09,US,1681432174
402,san patricio,28.017,-97.5169,23.92,60,97,5.42,US,1681432294
403,fremont,37.5483,-121.9886,19.97,53,0,7.72,US,1681431902
404,gambela,8.25,34.5833,26.66,62,100,0.3,ET,1681432407
405,bargarh,21.3333,83.6167,29.25,23,25,0.83,IN,1681432407
406,sept-iles,50.2001,-66.3821,5.24,65,75,2.06,CA,1681432225
407,san ramon,37.7799,-121.978,19.6,44,0,7.2,US,1681432210
408,lagos,6.5833,3.75,28.18,89,91,1.86,NG,1681431601
409,lengshuijiang,27.6881,111.4294,21.88,90,100,2.09,CN,1681432407
410,siocon,7.7061,122.1353,29.66,61,97,0.72,PH,1681432411
411,bathsheba,13.2167,-59.5167,26.34,73,20,5.14,BB,1681432411
412,gloversville,43.0528,-74.3438,23.99,49,0,3.6,US,1681432112
413,taruma,-22.7467,-50.5772,21.04,92,100,1.41,BR,1681432411
414,galveston,29.3669,-94.9669,23.06,71,0,5.66,US,1681432269
415,kumluca,36.3703,30.2869,14.0,59,0,2.37,TR,1681432411
416,kigorobya,1.6162,31.3089,20.35,84,100,1.46,UG,1681432412
417,skjervoy,70.0311,20.9714,2.0,68,0,5.53,NO,1681432412
418,union,40.6334,-74.2663,29.28,31,0,6.69,US,1681432222
419,shingu,33.7333,135.9833,19.11,51,100,2.48,JP,1681432412
420,dingle,10.9995,122.6711,29.59,65,81,1.53,PH,1681432412
421,najran,17.4924,44.1277,21.36,52,7,1.12,SA,1681432412
422,tornio,65.8481,24.1466,-5.99,94,26,3.08,FI,1681432412
423,madang,-5.2246,145.7966,30.57,65,98,2.77,PG,1681432412
424,sanwer,22.9833,75.8333,24.36,34,100,3.1,IN,1681432412
425,lumeje,-11.55,20.7833,17.46,93,25,1.94,AO,1681432413
426,barra do corda,-5.5,-45.25,22.66,93,100,0.7,BR,1681432413
427,erzin,36.9559,36.2,11.16,80,11,1.59,TR,1681432413
428,jyvaskyla,62.2415,25.7209,-1.81,65,0,3.09,FI,1681432413
429,sao borja,-28.6606,-56.0044,17.75,83,100,5.31,BR,1681432413
430,norman wells,65.282,-126.8329,-8.98,79,100,4.63,CA,1681432413
431,bend,44.0582,-121.3153,8.6,34,40,6.17,US,1681432252
432,tazovskiy,67.4667,78.7,-20.44,96,100,7.17,RU,1681432333
433,bafilo,9.35,1.2667,24.43,68,100,0.64,TG,1681432413
434,monterey,36.2505,-121.2516,12.73,39,0,5.59,US,1681432414
435,aleksandrovskoye,44.7142,43.0008,7.51,76,100,9.87,RU,1681432414
436,westport,41.1415,-73.3579,28.81,44,0,3.09,US,1681432252
437,aconibe,1.2968,10.9369,20.39,98,100,0.63,GQ,1681432414
438,blackwater,-23.5833,148.8833,26.97,22,0,1.06,AU,1681432414
439,seoul,37.5683,126.9778,14.76,59,100,3.09,KR,1681432130
440,nouadhibou,20.931,-17.0347,21.99,83,40,2.06,MR,1681432415
441,ronne,55.1009,14.7066,3.95,93,75,3.09,DK,1681432415
442,thinadhoo,0.5333,72.9333,28.02,75,48,3.44,MV,1681432415
443,pali,25.7667,73.3333,25.34,34,4,3.29,IN,1681432415
444,barda,40.3744,47.1267,12.34,51,100,7.93,AZ,1681432415
445,anadyr,64.75,177.4833,-19.72,84,0,5.0,RU,1681432321
446,kishtwar,33.3167,75.7667,10.79,45,84,2.92,IN,1681432415
447,gat,31.61,34.7642,11.89,100,0,1.57,IL,1681432415
448,karasjok,69.4719,25.5112,-0.08,80,100,8.25,NO,1681432416
449,thunder bay,48.4001,-89.3168,7.99,70,75,3.6,CA,1681432324
450,sao raimundo das mangabeiras,-7.0219,-45.4811,24.59,76,100,1.53,BR,1681432416
451,krasnoselkup,65.7,82.4667,-18.53,95,99,6.09,RU,1681432416
452,teruel,40.6667,-0.6667,2.42,72,41,6.5,ES,1681432416
453,voyvozh,62.892,54.9635,-23.32,100,65,1.33,RU,1681432416
454,sambava,-14.2667,50.1667,23.17,92,11,2.11,MG,1681432416
455,brazzaville,-4.2658,15.2832,24.09,82,0,0.61,CG,1681432416
456,komsomolskiy,40.4272,71.7189,13.4,82,7,1.03,UZ,1681432416
457,svetlogorsk,52.6333,29.7333,7.7,87,100,4.2,BY,1681432417
458,chiredzi,-21.05,31.6667,17.05,83,0,1.69,ZW,1681432417
459,bom jesus,-9.0744,-44.3586,25.89,52,100,0.51,BR,1681432417
460,lethem,3.3803,-59.7968,29.79,52,92,4.88,GY,1681432417
461,saint-francois,46.4154,3.9054,5.69,87,100,1.54,FR,1681432417
462,kiunga,-6.1219,141.2906,31.99,56,14,0.52,PG,1681432417
463,lupiro,-8.3833,36.6667,21.9,97,100,0.89,TZ,1681432417
464,belaya gora,68.5333,146.4167,-9.94,81,26,1.63,RU,1681432418
465,mareeba,-17.0,145.4333,31.38,69,57,2.49,AU,1681432418
466,verkhnyaya sysert,56.4372,60.75,-6.47,67,55,4.79,RU,1681432418
467,carberry,49.8689,-99.3602,5.13,78,100,7.91,CA,1681432418
468,vila franca do campo,37.7167,-25.4333,16.23,91,73,3.03,PT,1681432418
469,ugoofaaru,5.6667,73.0,28.23,74,52,1.42,MV,1681432418
470,qaqortoq,60.7167,-46.0333,0.6,75,100,3.38,GL,1681432368
471,anna,51.4842,40.4299,7.21,89,100,10.42,RU,1681432419
472,mhango,-3.2833,32.85,17.61,94,100,1.08,TZ,1681432419
473,gorom-gorom,14.4439,-0.2361,30.54,15,100,3.49,BF,1681432419
474,santa maria,-29.6842,-53.8069,16.61,94,100,1.54,BR,1681432419
475,haysville,37.5645,-97.3523,26.12,27,0,9.77,US,1681432419
476,taunggyi,20.7833,97.0333,23.51,33,0,0.49,MM,1681432419
477,sibolga,1.7427,98.7792,26.04,87,99,0.47,ID,1681432419
478,bogorodskoye,56.55,37.8833,0.52,64,30,6.66,RU,1681432420
479,bozdar,27.1828,68.636,28.1,25,0,1.92,PK,1681432420
480,acapulco,16.8634,-99.8901,29.9,62,0,3.6,MX,1681432251
481,santa clara,22.4,-79.9667,26.81,69,40,1.54,CU,1681432154
482,caravelas,-17.7125,-39.2481,24.19,90,14,2.2,BR,1681432368
483,tarija,-21.5355,-64.7296,14.91,95,100,2.26,BO,1681432420
484,lamu,-2.2717,40.902,28.12,83,98,3.35,KE,1681432420
485,tsiroanomandidy,-18.7667,46.0333,17.57,94,95,0.56,MG,1681432421
486,edd,13.9297,41.6925,26.73,84,76,2.5,ER,1681432421
487,gravelbourg,49.8834,-106.5512,0.15,99,100,4.21,CA,1681432421
488,chapada dos guimaraes,-15.4606,-55.7497,24.81,84,100,1.38,BR,1681432421
489,matnog,12.5878,124.0875,27.95,74,28,1.13,PH,1681432422
490,irece,-11.3042,-41.8558,21.65,49,90,4.14,BR,1681432422
491,vero beach,27.6386,-80.3973,25.02,70,100,6.69,US,1681432359
492,birao,10.2849,22.7882,28.16,29,99,3.14,CF,1681432422
493,pacific grove,36.6177,-121.9166,17.53,72,0,5.66,US,1681432342
494,sembakung,3.8167,117.25,26.81,90,88,0.5,ID,1681432422
495,north bend,43.4065,-124.2243,12.91,65,100,4.12,US,1681432222
496,luena,-11.7833,19.9167,15.94,96,70,1.54,AO,1681432423
497,agbor,6.2518,6.1934,24.8,94,67,1.74,NG,1681432423
498,fort smith,35.3859,-94.3986,26.02,40,0,3.09,US,1681432251
499,miraflores,19.2167,-98.8083,22.79,50,75,1.42,MX,1681432423
500,mudon,16.2578,97.7164,28.74,69,68,1.99,MM,1681432423
501,jalu,29.0331,21.5482,18.88,17,5,4.24,LY,1681432423
502,kalanganan,8.0833,124.2467,27.27,68,40,0.58,PH,1681432423
503,alice springs,-23.7,133.8833,27.75,24,92,5.14,AU,1681432262
504,lerwick,60.1545,-1.1494,6.0,86,89,7.76,GB,1681432423
505,artyom,40.4723,50.333,13.08,81,99,6.4,AZ,1681432424
506,mitsamiouli,-11.3847,43.2844,27.24,76,29,3.36,KM,1681432424
507,gubskaya,44.3164,40.6358,3.97,87,75,2.6,RU,1681432424
508,praya,14.9215,-23.5087,23.3,78,24,5.14,CV,1681432424
509,cedar city,37.6775,-113.0619,11.54,37,100,5.66,US,1681432424
510,mbanza-ngungu,-5.25,14.8667,19.84,94,7,0.52,CD,1681432424
511,conceicao do araguaia,-8.2578,-49.2647,23.45,90,100,0.94,BR,1681432424
512,sovetskaya gavan,48.9723,140.2878,1.84,50,98,2.63,RU,1681432424
513,ouesso,1.6136,16.0517,21.78,98,99,0.83,CG,1681432425
514,nuuk,64.1835,-51.7216,3.34,65,100,1.54,GL,1681432425
515,kununurra,-15.7667,128.7333,25.99,89,73,2.06,AU,1681432425
516,labuan,5.2767,115.2417,27.2,83,40,1.03,MY,1681432425
517,bud,39.447,-86.1758,24.01,40,7,2.67,US,1681432425
518,sapulpa,35.9987,-96.1142,24.82,33,0,4.12,US,1681432362
519,smithers,54.7804,-127.1743,7.18,49,75,5.14,CA,1681432220
520,balkhash,46.844,74.9804,8.34,57,0,6.0,KZ,1681432426
521,iqaluit,63.7506,-68.5145,-7.15,86,100,3.09,CA,1681432426
522,nagato,34.3833,131.2,18.08,69,100,3.65,JP,1681432426
523,paita,-5.0892,-81.1144,27.18,76,100,4.13,PE,1681432426
524,banjar,-8.19,114.9675,28.24,76,100,2.16,ID,1681432426
525,ganganagar,29.9167,73.8833,26.64,18,0,2.33,IN,1681432426
526,little current,45.9793,-81.9248,8.4,91,99,1.93,CA,1681432426
527,laguna,38.421,-121.4238,20.99,21,0,4.12,US,1681432310
528,nouakchott,18.0858,-15.9785,26.96,65,99,4.99,MR,1681432427
529,lakes entrance,-37.8811,147.981,18.42,66,29,3.07,AU,1681432427
530,groa,62.65,8.7167,4.07,86,58,5.09,NO,1681432427
531,oksovskiy,62.6062,39.8984,-9.34,94,7,1.97,RU,1681432427
532,sile,41.1754,29.6133,11.98,57,2,1.79,TR,1681432427
533,tacuarembo,-31.7333,-55.9833,11.99,51,4,3.93,UY,1681432427
534,port augusta,-32.5,137.7667,23.28,28,100,8.59,AU,1681432427
535,te anau,-45.4167,167.7167,15.63,63,7,0.53,NZ,1681432427
536,kouroussa,10.65,-9.8833,28.64,20,11,1.77,GN,1681432427
537,sao joao da barra,-21.6403,-41.0511,25.05,90,33,3.51,BR,1681432428
538,tanabe,33.7333,135.3667,18.56,68,0,2.57,JP,1681432428
539,los chiles,11.0333,-84.7167,26.3,74,98,3.46,CR,1681432428
540,tete,-16.1564,33.5867,20.05,100,20,0.0,MZ,1681432428
541,turukhansk,65.8167,87.9833,-20.49,96,100,2.4,RU,1681432428
542,tlalnepantla,19.5269,-99.2217,23.12,33,75,6.17,MX,1681432258
543,pedra azul,-16.0053,-41.2972,21.02,88,76,1.58,BR,1681432428
544,laguna de perlas,12.3429,-83.6712,26.09,82,36,5.34,NI,1681432429
545,opatija,45.3392,14.3083,8.38,88,100,1.5,HR,1681432429
546,pastos bons,-6.6017,-44.0767,23.68,73,100,1.25,BR,1681432429
547,yantal,56.8471,105.2542,-2.19,68,100,3.95,RU,1681432429
548,kananga,-5.8958,22.4178,21.95,87,100,0.99,CD,1681432429
549,araouane,18.9048,-3.5265,27.37,9,100,5.22,ML,1681432429
550,great bend,38.3645,-98.7648,27.07,28,0,12.86,US,1681432371
551,iskateley,67.6803,53.1512,-9.79,92,83,6.3,RU,1681432429
552,kyshtovka,56.555,76.6271,-9.06,77,100,6.28,RU,1681432430
553,guerrero negro,27.9769,-114.0611,15.42,64,0,8.28,MX,1681432430
554,sivaki,52.6333,126.75,2.83,59,27,2.85,RU,1681432430
555,hakodate,41.7758,140.7367,13.17,71,75,5.66,JP,1681432430
556,tandil,-37.3217,-59.1332,6.94,68,36,3.0,AR,1681432201
557,normandin,48.8333,-72.5321,15.17,37,100,8.75,CA,1681432430
558,alabaster,33.2443,-86.8164,19.1,96,100,3.09,US,1681432431
559,flinders,-34.5833,150.8552,18.54,93,76,4.91,AU,1681432431
560,cap malheureux,-19.9842,57.6142,24.15,88,2,1.19,MU,1681432271
561,tulsipur,28.131,82.2973,23.21,20,95,2.6,NP,1681432431
562,zheshart,62.0731,49.5733,-13.44,92,12,1.99,RU,1681432431
563,naze,28.3667,129.4833,20.51,95,100,4.77,JP,1681432431
564,portland,45.5234,-122.6762,13.99,45,75,3.13,US,1681432141
565,anloga,5.7947,0.8973,28.05,82,33,5.88,GH,1681432431
566,ocean city,39.2776,-74.5746,23.14,70,6,3.13,US,1681432431
567,bushehr,28.9684,50.8385,22.05,60,0,12.86,IR,1681432432
568,chicama,-7.8447,-79.1469,26.3,76,100,3.1,PE,1681432432
569,ban tak,17.0432,99.0813,29.15,53,31,2.4,TH,1681432432
570,zarechnyy,53.2036,45.1923,5.34,69,100,9.1,RU,1681432432
571,mtsensk,53.2766,36.5733,7.53,64,100,8.79,RU,1681432432
572,duxbury,42.0418,-70.6723,27.08,45,0,4.63,US,1681432432
573,saint-paul,-21.0096,55.2707,24.44,92,100,2.07,RE,1681432432
574,hofn,64.2539,-15.2082,5.06,76,100,5.23,IS,1681432432
575,tukrah,32.5341,20.5791,19.36,31,100,7.43,LY,1681432433
576,axim,4.8699,-2.2405,26.6,86,69,2.24,GH,1681432433
577,sohagpur,22.7,78.2,28.02,30,29,2.01,IN,1681432437
578,umm lajj,25.0213,37.2685,21.05,43,0,6.13,SA,1681432437
579,usinsk,65.9939,57.5281,-10.8,95,100,5.3,RU,1681432437
580,husavik,66.0449,-17.3389,2.28,92,95,0.91,IS,1681432437
581,aqtobe,50.2797,57.2072,13.05,47,40,8.0,KZ,1681432437
582,wattegama,6.7989,81.4808,24.12,92,29,0.91,LK,1681432438
583,mankachar,25.5333,89.8667,26.66,31,95,2.33,IN,1681432438
584,ust-katav,54.9369,58.1656,1.67,86,100,5.78,RU,1681432438
585,juegang,32.3174,121.1855,19.43,89,100,3.28,CN,1681432438
586,chitral,35.8462,71.7858,12.69,35,0,2.86,PK,1681432438
